League,Country,Team,Players,Season,KEY
Bundesliga,Japan,,12,2014/15,Bundesliga||2014/15
Bundesliga,Serbia,,11,2014/15,Bundesliga||2014/15
Bundesliga,Turkey,,11,2014/15,Bundesliga||2014/15
Bundesliga,Austria,,11,2014/15,Bundesliga||2014/15
Bundesliga,Poland,,10,2014/15,Bundesliga||2014/15
Bundesliga,Netherlands,,9,2014/15,Bundesliga||2014/15
Bundesliga,Bosnia and Herzegovina,,8,2014/15,Bundesliga||2014/15
Bundesliga,Czech Republic,,7,2014/15,Bundesliga||2014/15
Bundesliga,Croatia,,7,2014/15,Bundesliga||2014/15
Bundesliga,France,,7,2014/15,Bundesliga||2014/15
Bundesliga,South Korea,,6,2014/15,Bundesliga||2014/15
Bundesliga,Norway,,6,2014/15,Bundesliga||2014/15
Bundesliga,United States,,6,2014/15,Bundesliga||2014/15
Bundesliga,Sweden,,4,2014/15,Bundesliga||2014/15
Bundesliga,Denmark,,4,2014/15,Bundesliga||2014/15
Bundesliga,Belgium,,4,2014/15,Bundesliga||2014/15
Bundesliga,Slovenia,,4,2014/15,Bundesliga||2014/15
Bundesliga,Chile,,4,2014/15,Bundesliga||2014/15
Bundesliga,Argentina,,4,2014/15,Bundesliga||2014/15
Bundesliga,"Cote d'Ivoire",,4,2014/15,Bundesliga||2014/15
Bundesliga,Peru,,3,2014/15,Bundesliga||2014/15
Bundesliga,Greece,,3,2014/15,Bundesliga||2014/15
Bundesliga,Slovakia,,3,2014/15,Bundesliga||2014/15
Bundesliga,Italy,,3,2014/15,Bundesliga||2014/15
Bundesliga,Tunisia,,3,2014/15,Bundesliga||2014/15
Bundesliga,Cameroon,,2,2014/15,Bundesliga||2014/15
Bundesliga,Colombia,,2,2014/15,Bundesliga||2014/15
Bundesliga,Australia,,2,2014/15,Bundesliga||2014/15
Bundesliga,Ghana,,2,2014/15,Bundesliga||2014/15
Bundesliga,Macedonia,,2,2014/15,Bundesliga||2014/15
Bundesliga,Democratic Republic of Congo,,2,2014/15,Bundesliga||2014/15
Bundesliga,Hungary,,2,2014/15,Bundesliga||2014/15
Bundesliga,Nigeria,,2,2014/15,Bundesliga||2014/15
Bundesliga,Romania,,2,2014/15,Bundesliga||2014/15
Bundesliga,Paraguay,,2,2014/15,Bundesliga||2014/15
Bundesliga,Portugal,,2,2014/15,Bundesliga||2014/15
Bundesliga,Albania,,1,2014/15,Bundesliga||2014/15
Bundesliga,Montenegro,,1,2014/15,Bundesliga||2014/15
Bundesliga,Latvia,,1,2014/15,Bundesliga||2014/15
Bundesliga,Lithuania,,1,2014/15,Bundesliga||2014/15
Bundesliga,Gabon,,1,2014/15,Bundesliga||2014/15
Bundesliga,Morocco,,1,2014/15,Bundesliga||2014/15
Bundesliga,Ecuador,,1,2014/15,Bundesliga||2014/15
Bundesliga,Guinea,,1,2014/15,Bundesliga||2014/15
Bundesliga,Canada,,1,2014/15,Bundesliga||2014/15
Bundesliga,Estonia,,1,2014/15,Bundesliga||2014/15
Bundesliga,Ukraine,,1,2014/15,Bundesliga||2014/15
Bundesliga,Costa Rica,,1,2014/15,Bundesliga||2014/15
Bundesliga,Senegal,,1,2014/15,Bundesliga||2014/15
Bundesliga,Armenia,,1,2014/15,Bundesliga||2014/15
Bundesliga,Kosovo,,1,2014/15,Bundesliga||2014/15
Bundesliga,Andorra,,1,2014/15,Bundesliga||2014/15
La Liga,Spain,,323,2014/15,La Liga||2014/15
La Liga,Argentina,,32,2014/15,La Liga||2014/15
La Liga,Brazil,,24,2014/15,La Liga||2014/15
La Liga,Portugal,,23,2014/15,La Liga||2014/15
La Liga,France,,16,2014/15,La Liga||2014/15
La Liga,Uruguay,,9,2014/15,La Liga||2014/15
La Liga,Mexico,,7,2014/15,La Liga||2014/15
La Liga,Chile,,5,2014/15,La Liga||2014/15
La Liga,Croatia,,5,2014/15,La Liga||2014/15
La Liga,Nigeria,,5,2014/15,La Liga||2014/15
La Liga,Colombia,,5,2014/15,La Liga||2014/15
La Liga,Cameroon,,4,2014/15,La Liga||2014/15
La Liga,Serbia,,4,2014/15,La Liga||2014/15
La Liga,Morocco,,4,2014/15,La Liga||2014/15
La Liga,Venezuela,,4,2014/15,La Liga||2014/15
La Liga,Senegal,,3,2014/15,La Liga||2014/15
La Liga,Algeria,,3,2014/15,La Liga||2014/15
La Liga,Poland,,3,2014/15,La Liga||2014/15
La Liga,Italy,,3,2014/15,La Liga||2014/15
La Liga,Slovenia,,3,2014/15,La Liga||2014/15
La Liga,Ghana,,3,2014/15,La Liga||2014/15
La Liga,Germany,,3,2014/15,La Liga||2014/15
La Liga,Costa Rica,,3,2014/15,La Liga||2014/15
La Liga,Belgium,,2,2014/15,La Liga||2014/15
La Liga,Burkina Faso,,2,2014/15,La Liga||2014/15
La Liga,Greece,,2,2014/15,La Liga||2014/15
La Liga,Cape Verde,,2,2014/15,La Liga||2014/15
La Liga,"Cote d'Ivoire",,2,2014/15,La Liga||2014/15
La Liga,Israel,,1,2014/15,La Liga||2014/15
La Liga,Norway,,1,2014/15,La Liga||2014/15
La Liga,Angola,,1,2014/15,La Liga||2014/15
La Liga,Denmark,,1,2014/15,La Liga||2014/15
La Liga,Azerbaijan,,1,2014/15,La Liga||2014/15
La Liga,Paraguay,,1,2014/15,La Liga||2014/15
La Liga,Wales,,1,2014/15,La Liga||2014/15
La Liga,Martinique,,1,2014/15,La Liga||2014/15
La Liga,Macedonia,,1,2014/15,La Liga||2014/15
La Liga,Mozambique,,1,2014/15,La Liga||2014/15
La Liga,Bosnia and Herzegovina,,1,2014/15,La Liga||2014/15
La Liga,Gabon,,1,2014/15,La Liga||2014/15
La Liga,Russia,,1,2014/15,La Liga||2014/15
La Liga,Republic of the Congo,,1,2014/15,La Liga||2014/15
La Liga,Ecuador,,1,2014/15,La Liga||2014/15
La Liga,Turkey,,1,2014/15,La Liga||2014/15
La Liga,Mali,,1,2014/15,La Liga||2014/15
La Liga,Iceland,,1,2014/15,La Liga||2014/15
La Liga,Thailand,,1,2014/15,La Liga||2014/15
La Liga,The Gambia,,1,2014/15,La Liga||2014/15
La Liga,Sweden,,1,2014/15,La Liga||2014/15
La Liga,Romania,,1,2014/15,La Liga||2014/15
La Liga,Japan,,1,2014/15,La Liga||2014/15
La Liga,Austria,,1,2014/15,La Liga||2014/15
La Liga,Guinea,,1,2014/15,La Liga||2014/15
La Liga,Democratic Republic of Congo,,1,2014/15,La Liga||2014/15
French Ligue 1,France,,290,2014/15,French Ligue 1||2014/15
French Ligue 1,Senegal,,20,2014/15,French Ligue 1||2014/15
French Ligue 1,Mali,,18,2014/15,French Ligue 1||2014/15
French Ligue 1,Brazil,,17,2014/15,French Ligue 1||2014/15
French Ligue 1,"Cote d'Ivoire",,13,2014/15,French Ligue 1||2014/15
French Ligue 1,Argentina,,11,2014/15,French Ligue 1||2014/15
French Ligue 1,Denmark,,11,2014/15,French Ligue 1||2014/15
French Ligue 1,Morocco,,10,2014/15,French Ligue 1||2014/15
French Ligue 1,Cameroon,,9,2014/15,French Ligue 1||2014/15
French Ligue 1,Belgium,,9,2014/15,French Ligue 1||2014/15
French Ligue 1,Portugal,,8,2014/15,French Ligue 1||2014/15
French Ligue 1,Guinea,,8,2014/15,French Ligue 1||2014/15
French Ligue 1,Tunisia,,7,2014/15,French Ligue 1||2014/15
French Ligue 1,Algeria,,6,2014/15,French Ligue 1||2014/15
French Ligue 1,Serbia,,6,2014/15,French Ligue 1||2014/15
French Ligue 1,Gabon,,6,2014/15,French Ligue 1||2014/15
French Ligue 1,Colombia,,5,2014/15,French Ligue 1||2014/15
French Ligue 1,Switzerland,,5,2014/15,French Ligue 1||2014/15
French Ligue 1,Burkina Faso,,5,2014/15,French Ligue 1||2014/15
French Ligue 1,Benin,,4,2014/15,French Ligue 1||2014/15
French Ligue 1,Haiti,,4,2014/15,French Ligue 1||2014/15
French Ligue 1,Ghana,,4,2014/15,French Ligue 1||2014/15
French Ligue 1,Sweden,,4,2014/15,French Ligue 1||2014/15
French Ligue 1,Italy,,4,2014/15,French Ligue 1||2014/15
French Ligue 1,Democratic Republic of Congo,,3,2014/15,French Ligue 1||2014/15
French Ligue 1,Netherlands,,3,2014/15,French Ligue 1||2014/15
French Ligue 1,Republic of the Congo,,3,2014/15,French Ligue 1||2014/15
French Ligue 1,Venezuela,,3,2014/15,French Ligue 1||2014/15
French Ligue 1,Togo,,3,2014/15,French Ligue 1||2014/15
French Ligue 1,Guadeloupe,,2,2014/15,French Ligue 1||2014/15
French Ligue 1,Uruguay,,2,2014/15,French Ligue 1||2014/15
French Ligue 1,Costa Rica,,2,2014/15,French Ligue 1||2014/15
French Ligue 1,Israel,,2,2014/15,French Ligue 1||2014/15
French Ligue 1,Cape Verde,,2,2014/15,French Ligue 1||2014/15
French Ligue 1,Nigeria,,2,2014/15,French Ligue 1||2014/15
French Ligue 1,Czech Republic,,2,2014/15,French Ligue 1||2014/15
French Ligue 1,Latvia,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,England,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Norway,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Luxembourg,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Madagascar,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Peru,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Central African Republic,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Belarus,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Mauritania,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Albania,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Montenegro,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Bulgaria,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Paraguay,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Romania,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Poland,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Comoros,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Croatia,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Turkey,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Bosnia and Herzegovina,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Germany,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Slovenia,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Guinea-Bissau,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Austria,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,New Zealand,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Armenia,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,French Guiana,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,United States,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,New Caledonia,,1,2014/15,French Ligue 1||2014/15
French Ligue 1,Mozambique,,1,2014/15,French Ligue 1||2014/15
Eredivisie,Netherlands,,316,2014/15,Eredivisie||2014/15
Eredivisie,Sweden,,15,2014/15,Eredivisie||2014/15
Eredivisie,Belgium,,14,2014/15,Eredivisie||2014/15
Eredivisie,Denmark,,14,2014/15,Eredivisie||2014/15
Eredivisie,Curacao,,8,2014/15,Eredivisie||2014/15
Eredivisie,Morocco,,7,2014/15,Eredivisie||2014/15
Eredivisie,Serbia,,6,2014/15,Eredivisie||2014/15
Eredivisie,Germany,,6,2014/15,Eredivisie||2014/15
Eredivisie,Australia,,5,2014/15,Eredivisie||2014/15
Eredivisie,Brazil,,4,2014/15,Eredivisie||2014/15
Eredivisie,France,,4,2014/15,Eredivisie||2014/15
Eredivisie,Greece,,4,2014/15,Eredivisie||2014/15
Eredivisie,United States,,3,2014/15,Eredivisie||2014/15
Eredivisie,Poland,,3,2014/15,Eredivisie||2014/15
Eredivisie,Finland,,3,2014/15,Eredivisie||2014/15
Eredivisie,Norway,,3,2014/15,Eredivisie||2014/15
Eredivisie,Nigeria,,3,2014/15,Eredivisie||2014/15
Eredivisie,Czech Republic,,2,2014/15,Eredivisie||2014/15
Eredivisie,Israel,,2,2014/15,Eredivisie||2014/15
Eredivisie,Croatia,,2,2014/15,Eredivisie||2014/15
Eredivisie,Georgia,,2,2014/15,Eredivisie||2014/15
Eredivisie,South Africa,,2,2014/15,Eredivisie||2014/15
Eredivisie,Ghana,,2,2014/15,Eredivisie||2014/15
Eredivisie,Portugal,,2,2014/15,Eredivisie||2014/15
Eredivisie,Ukraine,,2,2014/15,Eredivisie||2014/15
Eredivisie,Cape Verde,,2,2014/15,Eredivisie||2014/15
Eredivisie,Mexico,,2,2014/15,Eredivisie||2014/15
Eredivisie,"Cote d'Ivoire",,1,2014/15,Eredivisie||2014/15
Eredivisie,Uruguay,,1,2014/15,Eredivisie||2014/15
Eredivisie,Lithuania,,1,2014/15,Eredivisie||2014/15
Eredivisie,Chile,,1,2014/15,Eredivisie||2014/15
Eredivisie,Colombia,,1,2014/15,Eredivisie||2014/15
Eredivisie,Cameroon,,1,2014/15,Eredivisie||2014/15
Eredivisie,Macedonia,,1,2014/15,Eredivisie||2014/15
Eredivisie,New Zealand,,1,2014/15,Eredivisie||2014/15
Eredivisie,Montenegro,,1,2014/15,Eredivisie||2014/15
Eredivisie,Bosnia and Herzegovina,,1,2014/15,Eredivisie||2014/15
Eredivisie,Burkina Faso,,1,2014/15,Eredivisie||2014/15
Eredivisie,Peru,,1,2014/15,Eredivisie||2014/15
Eredivisie,Ecuador,,1,2014/15,Eredivisie||2014/15
Eredivisie,Costa Rica,,1,2014/15,Eredivisie||2014/15
Eredivisie,Paraguay,,1,2014/15,Eredivisie||2014/15
Eredivisie,England,,1,2014/15,Eredivisie||2014/15
Eredivisie,Democratic Republic of Congo,,1,2014/15,Eredivisie||2014/15
Eredivisie,Italy,,1,2014/15,Eredivisie||2014/15
Eredivisie,Senegal,,1,2014/15,Eredivisie||2014/15
Eredivisie,Austria,,1,2014/15,Eredivisie||2014/15
Eredivisie,Slovakia,,1,2014/15,Eredivisie||2014/15
Eredivisie,Japan,,1,2014/15,Eredivisie||2014/15
Eredivisie,Kosovo,,1,2014/15,Eredivisie||2014/15
Eredivisie,Turkey,,1,2014/15,Eredivisie||2014/15
Eredivisie,Hungary,,1,2014/15,Eredivisie||2014/15
Eredivisie,Iceland,,1,2014/15,Eredivisie||2014/15
Eredivisie,Indonesia,,1,2014/15,Eredivisie||2014/15
Eredivisie,Zimbabwe,,1,2014/15,Eredivisie||2014/15
Serie A,Italy,,259,2014/15,Serie A||2014/15
Serie A,Argentina,,41,2014/15,Serie A||2014/15
Serie A,Brazil,,37,2014/15,Serie A||2014/15
Serie A,France,,21,2014/15,Serie A||2014/15
Serie A,Spain,,15,2014/15,Serie A||2014/15
Serie A,Uruguay,,13,2014/15,Serie A||2014/15
Serie A,Serbia,,12,2014/15,Serie A||2014/15
Serie A,Colombia,,11,2014/15,Serie A||2014/15
Serie A,Ghana,,10,2014/15,Serie A||2014/15
Serie A,Croatia,,10,2014/15,Serie A||2014/15
Serie A,Slovenia,,9,2014/15,Serie A||2014/15
Serie A,Greece,,9,2014/15,Serie A||2014/15
Serie A,Switzerland,,7,2014/15,Serie A||2014/15
Serie A,Chile,,7,2014/15,Serie A||2014/15
Serie A,Belgium,,7,2014/15,Serie A||2014/15
Serie A,Portugal,,7,2014/15,Serie A||2014/15
Serie A,Netherlands,,7,2014/15,Serie A||2014/15
Serie A,Morocco,,7,2014/15,Serie A||2014/15
Serie A,Algeria,,6,2014/15,Serie A||2014/15
Serie A,Bosnia and Herzegovina,,6,2014/15,Serie A||2014/15
Serie A,Sweden,,5,2014/15,Serie A||2014/15
Serie A,Senegal,,5,2014/15,Serie A||2014/15
Serie A,Paraguay,,5,2014/15,Serie A||2014/15
Serie A,Albania,,5,2014/15,Serie A||2014/15
Serie A,Poland,,4,2014/15,Serie A||2014/15
Serie A,Romania,,4,2014/15,Serie A||2014/15
Serie A,"Cote d'Ivoire",,4,2014/15,Serie A||2014/15
Serie A,Slovakia,,3,2014/15,Serie A||2014/15
Serie A,Denmark,,3,2014/15,Serie A||2014/15
Serie A,Venezuela,,3,2014/15,Serie A||2014/15
Serie A,Germany,,3,2014/15,Serie A||2014/15
Serie A,Mali,,3,2014/15,Serie A||2014/15
Serie A,Iceland,,2,2014/15,Serie A||2014/15
Serie A,England,,2,2014/15,Serie A||2014/15
Serie A,Montenegro,,2,2014/15,Serie A||2014/15
Serie A,Japan,,2,2014/15,Serie A||2014/15
Serie A,Nigeria,,2,2014/15,Serie A||2014/15
Serie A,Egypt,,1,2014/15,Serie A||2014/15
Serie A,Tunisia,,1,2014/15,Serie A||2014/15
Serie A,Moldova,,1,2014/15,Serie A||2014/15
Serie A,Mexico,,1,2014/15,Serie A||2014/15
Serie A,Costa Rica,,1,2014/15,Serie A||2014/15
Serie A,Peru,,1,2014/15,Serie A||2014/15
Serie A,Bulgaria,,1,2014/15,Serie A||2014/15
Serie A,Macedonia,,1,2014/15,Serie A||2014/15
Serie A,Finland,,1,2014/15,Serie A||2014/15
Serie A,Kosovo,,1,2014/15,Serie A||2014/15
Serie A,Czech Republic,,1,2014/15,Serie A||2014/15
Serie A,Kenya,,1,2014/15,Serie A||2014/15
Serie A,Cameroon,,1,2014/15,Serie A||2014/15
Serie A,Guinea,,1,2014/15,Serie A||2014/15
Serie A,Turkey,,1,2014/15,Serie A||2014/15
Serie A,Georgia,,1,2014/15,Serie A||2014/15
Serie A,Australia,,1,2014/15,Serie A||2014/15
Scottish Premiership,Scotland,,193,2014/15,Scottish Premiership||2014/15
Scottish Premiership,England,,56,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Republic of Ireland,,16,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Northern Ireland,,12,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Netherlands,,8,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Wales,,4,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Poland,,4,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Australia,,3,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Germany,,3,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Spain,,3,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Bulgaria,,3,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Estonia,,3,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Czech Republic,,3,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Nigeria,,3,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Belgium,,3,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Italy,,2,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Finland,,2,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Slovakia,,2,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Sweden,,2,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Israel,,2,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Norway,,2,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Canada,,2,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Slovenia,,1,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Lithuania,,1,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Ghana,,1,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Antigua and Barbuda,,1,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Trinidad and Tobago,,1,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Guadeloupe,,1,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Serbia,,1,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Grenada,,1,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Russia,,1,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Honduras,,1,2014/15,Scottish Premiership||2014/15
Scottish Premiership,France,,1,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Montserrat,,1,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Martinique,,1,2014/15,Scottish Premiership||2014/15
Scottish Premiership,Brazil,,1,2014/15,Scottish Premiership||2014/15
